α,a
β,v
γ,g
δ,d
ε,e
ζ,z
ι,i
κ,k
λ,l
μ,m
ν,n
ξ,x
ο,o
π,p
ρ,r
σ,s
τ,t
υ,y
φ,f
Α,A
Β,V
Γ,G
Δ,D
Ε,E
Ζ,Z
Ι,I
Κ,K
Λ,L
Μ,M
Ν,N
Ξ,X
Ο,O
Π,P
Ρ,R
Σ,S
Τ,T
Υ,Y
Φ,F
