zh,ж
ts,ц
ch,ч
sh,ш
sht,щ
yu,ю
ya,я
Zh,Ж
Ts,Ц
Ch,Ч
Sh,Ш
Sht,Щ
Yu,Ю
Ya,Я
Q,Я
q,Я
