է,e'
ը,y
թ,th
ժ,jh
ծ,ts
ձ,dz
ղ,gh
ճ,tch
շ,sh
# It is important that this line comes before the next one (ու,u before ո,vo)
ու,u
ո,vo
չ,ch
ջ,dj
փ,ph
Է,E'
Ը,Y
Թ,Th
Ժ,Jh
Ծ,Ts
Ձ,Dz
Ղ,Gh
Ճ,Tch
Շ,Sh
# It is important that this line comes before the next one (Ու,U before Ո,Vo)
Ու,U
Ո,Vo
Չ,Ch
Ջ,Dj
Փ,Ph
